,type,annulus_width,lora_devices,lora_e_devices,lora_dr,lora_e_dr,lora_cr,lora_e_cr,lora_tx_pkts_mean,lora_tx_pkts_std,lora_e_tx_pkts_mean,lora_e_tx_pkts_std,lora_rx_pkts_mean,lora_rx_pkts_std,lora_e_rx_pkts_mean,lora_e_rx_pkts_std,payload_size
294,DISTANCE,18,50,300,5,8,0.8,0.3333333333333333,44336.566666666666,201.09843084641133,4319.9,61.023137688366475,4298.066666666667,152.63375191032364,4040.5666666666666,57.38506387166922,10
295,DISTANCE,18,50,1,5,9,0.8,0.6666666666666666,44321.13333333333,198.93361260034018,35.43333333333333,6.535458837925782,20200.733333333334,137.02917775260698,30.233333333333334,5.765895902247591,10
296,DISTANCE,18,50,10,5,9,0.8,0.6666666666666666,44403.13333333333,258.02929204947947,338.7,18.20100729813234,18966.666666666668,203.54480806173586,288.6,17.598484783260933,10
297,DISTANCE,18,50,50,5,9,0.8,0.6666666666666666,44366.13333333333,205.99850053391702,1681.3666666666666,31.53673343191326,14246.6,170.0310951953593,1429.1333333333334,36.47988791405782,10
298,DISTANCE,18,50,100,5,9,0.8,0.6666666666666666,44339.7,161.98171707531273,3357.4,64.83856876890482,9965.966666666667,194.74384600175577,2840.8,64.00229162563895,10
299,DISTANCE,18,50,300,5,9,0.8,0.6666666666666666,44319.03333333333,230.33924015580922,10123.766666666666,95.91165495160406,2408.133333333333,94.92794928552682,8493.633333333333,79.45962636598678,10
300,POWER,18,50,1,0,8,0.8,0.3333333333333333,1838.9,52.256642321016635,14.6,3.7202150475476548,867.2666666666667,27.63926353738263,9.4,2.589723279940671,10
301,POWER,18,50,10,0,8,0.8,0.3333333333333333,1833.7,51.66633333225806,143.06666666666666,10.595386836837163,814.7666666666667,18.95025652127755,85.93333333333334,8.086751854456494,10
302,POWER,18,50,50,0,8,0.8,0.3333333333333333,1843.0333333333333,35.942994990524774,712.7,32.20160451488921,613.1333333333333,22.719643972171355,416.6666666666667,23.268481304593607,10
303,POWER,18,50,100,0,8,0.8,0.3333333333333333,1832.8,45.17624744634434,1430.2,36.0216601505261,434.9,18.019156473042795,831.3333333333334,39.44560248691298,10
304,POWER,18,50,300,0,8,0.8,0.3333333333333333,1829.1333333333334,41.61949329607729,4305.833333333333,69.8016634631455,112.03333333333333,12.594928432596282,2515.0333333333333,82.48009187407321,10
305,POWER,18,50,1,0,9,0.8,0.6666666666666666,1819.9666666666667,38.296634607001984,33.36666666666667,4.301033467538806,856.5,20.262856001396578,19.2,3.57211421989835,10
306,POWER,18,50,10,0,9,0.8,0.6666666666666666,1839.7666666666667,35.9617234786593,335.3333333333333,17.77326331569104,784.9333333333333,24.34739319836018,187.23333333333332,10.553619705527051,10
307,POWER,18,50,50,0,9,0.8,0.6666666666666666,1842.4333333333334,46.64953256881455,1690.8,46.28707522984503,494.4,20.439504234039862,942.1,40.227146721254464,10
308,POWER,18,50,100,0,9,0.8,0.6666666666666666,1831.8333333333333,39.34978469516137,3358.3,66.59837335350866,283.6,22.040266181090768,1872.0,56.44761583391573,10
309,POWER,18,50,300,0,9,0.8,0.6666666666666666,1832.8333333333333,46.76970767019563,10148.2,86.49639684210358,34.0,6.718134661744533,5693.633333333333,156.85481255677882,10
310,POWER,18,50,1,1,8,0.8,0.3333333333333333,3150.4,47.732309113778825,14.833333333333334,3.724543223298962,1499.6666666666667,33.29698017672006,12.566666666666666,3.3534393621408394,10
311,POWER,18,50,10,1,8,0.8,0.3333333333333333,3139.9,42.018527659434554,141.8,10.345369334473597,1425.6,34.01137064767213,118.66666666666667,9.406853293683753,10
312,POWER,18,50,50,1,8,0.8,0.3333333333333333,3141.0333333333333,60.17833681834538,713.1666666666666,21.912071761677144,1148.2666666666667,37.024256313335385,591.8,19.36216241366995,10
313,POWER,18,50,100,1,8,0.8,0.3333333333333333,3148.266666666667,61.19255582902948,1442.9,32.13964322556594,881.5666666666667,23.59333710087565,1191.0,31.878937665277785,10
314,POWER,18,50,300,1,8,0.8,0.3333333333333333,3134.1666666666665,41.261025462562394,4269.3,71.95885398383348,315.26666666666665,17.023382612029714,3523.8,65.04890467947942,10
315,POWER,18,50,1,1,9,0.8,0.6666666666666666,3142.4333333333334,44.92711381288092,32.56666666666667,5.270568175148566,1485.3,26.895042913766346,22.866666666666667,4.341530708043983,10
316,POWER,18,50,10,1,9,0.8,0.6666666666666666,3146.866666666667,70.09694873689027,343.3,14.208330889540358,1386.9,29.393139789186638,248.33333333333334,12.618328820498467,10
317,POWER,18,50,50,1,9,0.8,0.6666666666666666,3145.4666666666667,53.534246567552955,1690.1333333333334,35.70409251363522,1033.8,28.549839462479174,1209.7333333333333,31.56045345400193,10
318,POWER,18,50,100,1,9,0.8,0.6666666666666666,3159.233333333333,56.36469541201202,3368.133333333333,35.38241873523566,716.1666666666666,26.455098227415867,2413.6666666666665,44.62908867045748,10
319,POWER,18,50,300,1,9,0.8,0.6666666666666666,3142.6666666666665,49.674496027192426,10132.766666666666,89.07251103579725,171.36666666666667,9.282540361105658,7238.833333333333,82.32540447651759,10
320,POWER,18,50,1,2,8,0.8,0.3333333333333333,6293.966666666666,74.88546068645249,14.733333333333333,3.8895872388839523,2982.133333333333,39.916356992535725,13.566666666666666,3.738835231577996,10
321,POWER,18,50,10,2,8,0.8,0.3333333333333333,6289.766666666666,81.53881829465575,144.66666666666666,10.606077922063786,2861.4666666666667,45.45894362560084,130.83333333333334,10.6366765904059,10
322,POWER,18,50,50,2,8,0.8,0.3333333333333333,6288.166666666667,86.5440478728735,705.7666666666667,32.21250619799017,2319.4333333333334,50.01911856702617,643.3666666666667,29.157598590342715,10
323,POWER,18,50,100,2,8,0.8,0.3333333333333333,6304.166666666667,77.53153480287159,1420.8333333333333,35.175828190518686,1791.1,43.184372173275825,1293.3333333333333,33.52842906483326,10
324,POWER,18,50,300,2,8,0.8,0.3333333333333333,6279.733333333334,67.6180120645051,4308.033333333334,74.93307384296706,620.1333333333333,30.90062926363942,3916.9333333333334,69.19245302455721,10
325,POWER,18,50,1,2,9,0.8,0.6666666666666666,6315.266666666666,87.23949156711592,35.53333333333333,5.83514257656905,2989.6,36.32593196785642,28.033333333333335,5.288246926492328,10
326,POWER,18,50,10,2,9,0.8,0.6666666666666666,6294.9,88.3373646878828,334.3666666666667,18.948145614339737,2801.5333333333333,40.040590516236,271.93333333333334,16.794708161269792,10
327,POWER,18,50,50,2,9,0.8,0.6666666666666666,6295.266666666666,90.39466552598974,1682.5,41.32936808937038,2101.4666666666667,43.212446766592095,1361.0666666666666,37.96044725178505,10
328,POWER,18,50,100,2,9,0.8,0.6666666666666666,6265.3,91.27071454378635,3370.3333333333335,54.85577048547906,1466.6,33.03694901167479,2722.0666666666666,50.997995603313235,10
329,POWER,18,50,300,2,9,0.8,0.6666666666666666,6297.933333333333,73.81098984719159,10129.566666666668,94.52149079559749,344.6666666666667,19.098574699583097,8119.466666666666,82.14326238685408,10
330,POWER,18,50,1,3,8,0.8,0.3333333333333333,12622.233333333334,102.33040712428648,15.733333333333333,4.081938537291102,5982.033333333334,51.279939764221865,14.4,3.9715656022950614,10
331,POWER,18,50,10,3,8,0.8,0.3333333333333333,12624.0,114.01578838038178,144.86666666666667,13.410775103956105,5715.366666666667,83.81188592450489,135.96666666666667,12.10917925469031,10
332,POWER,18,50,50,3,8,0.8,0.3333333333333333,12630.1,133.12283801061332,724.5,22.416883518158063,4627.533333333334,58.34708409357079,680.4333333333333,22.400421623016136,10
333,POWER,18,50,100,3,8,0.8,0.3333333333333333,12628.9,115.06645905736389,1429.7,29.121755899441684,3592.9666666666667,51.54640843184153,1340.8,28.53465729015624,10
334,POWER,18,50,300,3,8,0.8,0.3333333333333333,12668.933333333332,109.88598131194394,4306.133333333333,70.00368244282265,1276.4666666666667,44.84843611790965,4021.5666666666666,67.82658443085245,10
335,POWER,18,50,1,3,9,0.8,0.6666666666666666,12609.433333333332,84.36732516534796,33.5,4.917655267841915,5982.3,55.89403665269966,28.2,5.0424861592935155,10
336,POWER,18,50,10,3,9,0.8,0.6666666666666666,12615.133333333333,123.72354487144133,337.1,14.12881216993606,5598.933333333333,62.925317286093644,282.96666666666664,12.895692648667184,10
337,POWER,18,50,50,3,9,0.8,0.6666666666666666,12614.133333333333,124.86225299193597,1690.5333333333333,30.764409451326852,4195.866666666667,61.18754412096922,1426.5,25.81440166522039,10
338,POWER,18,50,100,3,9,0.8,0.6666666666666666,12661.133333333333,110.06414291473656,3394.1666666666665,52.566201646643215,2919.2,59.35565123333526,2856.4666666666667,51.511638382882836,10
339,POWER,18,50,300,3,9,0.8,0.6666666666666666,12635.933333333332,120.97353245878023,10136.1,92.7075509330281,680.1,29.365909941063748,8456.133333333333,86.81080321915906,10
340,POWER,18,50,1,4,8,0.8,0.3333333333333333,25224.8,170.61426278792365,14.666666666666666,2.981423969999719,12023.8,106.25202743163696,13.866666666666667,2.963481436119049,10
341,POWER,18,50,10,4,8,0.8,0.3333333333333333,25251.766666666666,208.4878387074145,143.5,10.831281857041052,11475.033333333333,105.26268200184823,134.16666666666666,10.32822454356131,10
342,POWER,18,50,50,4,8,0.8,0.3333333333333333,25240.266666666666,154.59839010229769,711.6666666666666,23.587190497292287,9313.266666666666,93.77595048246052,670.1,26.0491202666552,10
343,POWER,18,50,100,4,8,0.8,0.3333333333333333,25255.2,156.12695688658852,1435.2666666666667,40.056571107483585,7194.3,127.82700549310125,1349.4666666666667,35.77031668234928,10
344,POWER,18,50,300,4,8,0.8,0.3333333333333333,25262.666666666668,178.20780628867587,4304.9,73.38498938247976,2545.766666666667,87.81028160503504,4035.2,69.34858806541536,10
345,POWER,18,50,1,4,9,0.8,0.6666666666666666,25273.633333333335,104.61309138386498,33.56666666666667,5.523786945766665,11988.0,72.85647992228739,28.5,5.389805191284746,10
346,POWER,18,50,10,4,9,0.8,0.6666666666666666,25262.066666666666,173.4158649669119,340.0,15.130543061414992,11238.966666666667,85.41369263115189,289.6333333333333,14.079496518775882,10
347,POWER,18,50,50,4,9,0.8,0.6666666666666666,25265.3,182.2730826717611,1673.9666666666667,43.06698916287921,8452.766666666666,99.23093715615553,1422.0333333333333,42.484101601527236,10
348,POWER,18,50,100,4,9,0.8,0.6666666666666666,25265.0,145.435208941989,3384.6,52.19169793495258,5872.533333333334,117.33448863067595,2865.4666666666667,56.07479132571269,10
349,POWER,18,50,300,4,9,0.8,0.6666666666666666,25210.966666666667,136.34502394864123,10115.366666666667,105.36080338004683,1403.3,55.51465272040046,8507.433333333332,88.21552521460657,10
350,POWER,18,50,1,5,8,0.8,0.3333333333333333,44281.4,208.26419119314136,14.8,4.5927479065732895,20827.733333333334,123.3466479299521,14.066666666666666,4.711215931747934,10
351,POWER,18,50,10,5,8,0.8,0.3333333333333333,44400.53333333333,194.63945015221236,144.13333333333333,8.808077101287331,19870.1,140.7322161648379,135.63333333333333,8.348586041293991,10
352,POWER,18,50,50,5,8,0.8,0.3333333333333333,44401.76666666667,241.40639087554325,718.0333333333333,26.973423133809984,16156.6,214.73388181654053,675.2333333333333,26.371301741771408,10
353,POWER,18,50,100,5,8,0.8,0.3333333333333333,44320.666666666664,221.87689279317834,1431.7333333333333,41.35934665290973,12508.8,189.59701122820124,1346.9333333333334,39.597923626821085,10
354,POWER,18,50,300,5,8,0.8,0.3333333333333333,44291.6,215.08658721547468,4291.566666666667,59.46914232514951,4467.3,149.48604171181555,4019.366666666667,58.211386820411306,10
355,POWER,18,50,1,5,9,0.8,0.6666666666666666,44322.73333333333,153.7944371194514,33.93333333333333,5.476819839610899,20725.3,117.77921435182583,29.2,5.325410782277739,10
356,POWER,18,50,10,5,9,0.8,0.6666666666666666,44325.26666666667,218.67387183251276,337.03333333333336,14.427943566411521,19497.233333333334,135.4657849380754,284.8333333333333,14.66761360579453,10
357,POWER,18,50,50,5,9,0.8,0.6666666666666666,44350.333333333336,238.11360500586454,1680.8666666666666,42.726832578863394,14665.833333333334,185.15022429247975,1418.4333333333334,38.33769540398704,10
358,POWER,18,50,100,5,9,0.8,0.6666666666666666,44402.566666666666,200.8395185769529,3387.1666666666665,59.93223024568852,10174.166666666666,174.2997577610352,2857.9333333333334,58.16409736445862,10
359,POWER,18,50,300,5,9,0.8,0.6666666666666666,44319.7,185.72473358889673,10102.0,87.75496187300939,2469.5666666666666,93.50995787734172,8496.033333333333,80.80201455134369,10
360,DISTANCE,24,50,1,0,8,0.8,0.3333333333333333,1834.8666666666666,41.149105566085986,15.366666666666667,4.475737059102358,843.5666666666667,19.5084312257262,8.1,2.7,10
361,DISTANCE,24,50,10,0,8,0.8,0.3333333333333333,1839.7333333333333,43.30121886916759,142.96666666666667,11.694680652140764,793.6666666666666,20.67419217822603,77.06666666666666,8.078503711840591,10
362,DISTANCE,24,50,50,0,8,0.8,0.3333333333333333,1826.5,43.062551402968836,725.4,22.511626625664643,593.2333333333333,17.80764504987176,402.1,21.10979235647128,10
363,DISTANCE,24,50,100,0,8,0.8,0.3333333333333333,1829.8333333333333,38.83733884921685,1423.8333333333333,39.050465924094794,410.8,23.943544711118555,790.6,31.43734509570849,10
364,DISTANCE,24,50,300,0,8,0.8,0.3333333333333333,1825.7333333333333,38.92636924017218,4296.833333333333,67.07214192362,106.13333333333334,11.845486716701664,2378.9,68.98084275120641,10
365,DISTANCE,24,50,1,0,9,0.8,0.6666666666666666,1816.2333333333333,44.734537986760174,34.1,5.7,841.7666666666667,22.726905249554374,18.266666666666666,5.955016559357515,10
366,DISTANCE,24,50,10,0,9,0.8,0.6666666666666666,1830.4666666666667,43.64533830268194,339.1333333333333,13.18264852835811,760.1666666666666,25.04939564584787,182.3,12.780584232864056,10
367,DISTANCE,24,50,50,0,9,0.8,0.6666666666666666,1836.9666666666667,44.40606815390087,1691.6666666666667,41.00270993754221,460.53333333333336,18.091864347146636,911.6666666666666,31.362752146809793,10
368,DISTANCE,24,50,100,0,9,0.8,0.6666666666666666,1842.4666666666667,53.52864238476028,3376.733333333333,63.49484668503071,263.3,18.87176020760473,1794.6333333333334,41.42743320822837,10
369,DISTANCE,24,50,300,0,9,0.8,0.6666666666666666,1834.2666666666667,41.905396099097096,10100.133333333333,72.10119431897243,30.433333333333334,6.48425443328341,5403.566666666667,120.58376986790368,10
370,DISTANCE,24,50,1,1,8,0.8,0.3333333333333333,3140.8,59.074190641937705,14.266666666666667,4.1467524106890625,1450.4333333333334,33.69439452226768,11.733333333333333,4.1063636251825315,10
371,DISTANCE,24,50,10,1,8,0.8,0.3333333333333333,3164.233333333333,47.73027224821674,144.36666666666667,13.267713526535845,1382.6666666666667,28.040843227137245,118.56666666666666,11.652419872665456,10
372,DISTANCE,24,50,50,1,8,0.8,0.3333333333333333,3148.9333333333334,46.04485735550593,722.0666666666667,25.61241018638339,1117.4,27.48284313288323,598.4,20.967594044143457,10
373,DISTANCE,24,50,100,1,8,0.8,0.3333333333333333,3130.733333333333,53.78657411990056,1416.1,32.63163087149236,870.8333333333334,25.872872966788123,1172.4333333333334,28.62246592373822,10
374,DISTANCE,24,50,300,1,8,0.8,0.3333333333333333,3163.2,47.62380357202338,4298.066666666667,73.19650872062743,306.1333333333333,16.73067708000951,3542.6,61.30557342797908,10
375,DISTANCE,24,50,1,1,9,0.8,0.6666666666666666,3141.5333333333333,61.48156001779901,33.36666666666667,6.096355924284241,1446.0666666666666,32.87342729656009,23.5,4.759201613716317,10
376,DISTANCE,24,50,10,1,9,0.8,0.6666666666666666,3146.1666666666665,52.74851235395702,336.9,14.567887057955017,1354.8,37.04807687316576,242.7,14.695010491092999,10
377,DISTANCE,24,50,50,1,9,0.8,0.6666666666666666,3156.0666666666666,45.63984613860519,1671.8666666666666,35.827115739649244,1014.4,28.687511801014278,1200.2,32.40205754783688,10
378,DISTANCE,24,50,100,1,9,0.8,0.6666666666666666,3144.6,60.270280127660484,3365.8333333333335,62.07902669626478,703.5666666666667,22.05097629483909,2422.1666666666665,58.75490523257517,10
379,DISTANCE,24,50,300,1,9,0.8,0.6666666666666666,3147.733333333333,58.629306285812014,10123.966666666667,96.04321365348459,166.6,8.867919710958148,7239.866666666667,106.457106646553,10
380,DISTANCE,24,50,1,2,8,0.8,0.3333333333333333,6291.666666666667,60.277875063925585,15.533333333333333,3.393457758033177,2920.9666666666667,50.56908366010029,14.033333333333333,3.3214789209360074,10
381,DISTANCE,24,50,10,2,8,0.8,0.3333333333333333,6284.966666666666,73.41820089202828,145.0,11.343133018115703,2762.366666666667,43.54421762862308,131.86666666666667,11.080713976194053,10
382,DISTANCE,24,50,50,2,8,0.8,0.3333333333333333,6286.0,89.0677644642924,723.8666666666667,26.389054970237606,2246.9,45.3948234934337,663.3333333333334,23.81082853568006,10
383,DISTANCE,24,50,100,2,8,0.8,0.3333333333333333,6237.833333333333,77.63507941359727,1433.2,39.974491866689185,1737.6333333333334,48.34286112987338,1308.3333333333333,32.75600029850341,10
384,DISTANCE,24,50,300,2,8,0.8,0.3333333333333333,6263.266666666666,79.2863726556392,4296.1,58.83046263062473,611.4,28.37205197607909,3913.2,52.464845372878024,10
385,DISTANCE,24,50,1,2,9,0.8,0.6666666666666666,6281.7,71.21898155220512,33.7,5.429241813243049,2912.633333333333,45.73873874761111,26.833333333333332,4.810289896553938,10
386,DISTANCE,24,50,10,2,9,0.8,0.6666666666666666,6276.3,72.77506441082687,340.1,16.170652429633137,2717.7,38.439693026870025,274.6666666666667,15.421485733295034,10
387,DISTANCE,24,50,50,2,9,0.8,0.6666666666666666,6305.2,72.87541880954555,1690.8333333333333,47.82822272350175,2039.3333333333333,41.74312984059639,1363.6666666666667,47.304921050093256,10
388,DISTANCE,24,50,100,2,9,0.8,0.6666666666666666,6285.566666666667,69.54168214499528,3375.633333333333,52.372692205851784,1422.0333333333333,40.39016657003974,2721.5,49.20619879649311,10
389,DISTANCE,24,50,300,2,9,0.8,0.6666666666666666,6300.5,83.57022994663431,10131.033333333333,113.29562608013114,339.43333333333334,16.374132716642496,8137.6,120.88054709781332,10
390,DISTANCE,24,50,1,3,8,0.8,0.3333333333333333,12621.733333333334,134.13523855505764,14.433333333333334,3.0186457596449143,5848.0,74.98444283094105,13.3,2.7706798203088474,10
391,DISTANCE,24,50,10,3,8,0.8,0.3333333333333333,12606.633333333333,119.43714758073479,140.7,12.720455966670377,5570.133333333333,81.84242312042223,131.9,12.297289674287311,10
392,DISTANCE,24,50,50,3,8,0.8,0.3333333333333333,12655.433333333332,98.21530204380353,716.3,23.85113554249916,4527.2,71.95572712902474,671.6333333333333,22.942657988026486,10
393,DISTANCE,24,50,100,3,8,0.8,0.3333333333333333,12653.133333333333,107.36099022560393,1426.1,41.70239801258436,3501.133333333333,82.37869195907938,1334.4333333333334,39.950538864395256,10
394,DISTANCE,24,50,300,3,8,0.8,0.3333333333333333,12631.6,95.26825284427127,4285.7,67.87790509436779,1251.9666666666667,43.013550836399865,4016.4666666666667,65.26036741817775,10
395,DISTANCE,24,50,1,3,9,0.8,0.6666666666666666,12666.133333333333,111.50298451411763,33.666666666666664,5.617433182117572,5821.033333333334,67.36937154391617,28.1,5.467174773134658,10
396,DISTANCE,24,50,10,3,9,0.8,0.6666666666666666,12615.533333333333,115.68829768918816,333.1666666666667,16.47034371900666,5458.166666666667,74.10176935959237,280.1333333333333,14.582485689651433,10
397,DISTANCE,24,50,50,3,9,0.8,0.6666666666666666,12600.8,109.13123598066076,1675.7333333333333,36.60503911880014,4108.466666666666,74.1375898058618,1419.4666666666667,32.4763845825787,10
398,DISTANCE,24,50,100,3,9,0.8,0.6666666666666666,12648.8,112.5238937589109,3375.4666666666667,61.51733269755949,2848.4666666666667,60.632627813377475,2836.4333333333334,62.642202671645855,10
399,DISTANCE,24,50,300,3,9,0.8,0.6666666666666666,12644.066666666668,118.02596701103062,10106.9,99.72808029837935,690.4333333333333,31.472404137946345,8449.433333333332,146.13799034550263,10
400,DISTANCE,24,50,1,4,8,0.8,0.3333333333333333,25248.033333333333,153.95919011940217,14.266666666666667,3.8378234572331347,11718.833333333334,116.49752024065671,13.366666666666667,3.5822091259755093,10
401,DISTANCE,24,50,10,4,8,0.8,0.3333333333333333,25201.433333333334,163.83298067103448,141.86666666666667,12.029777868088651,11210.1,144.3780569661932,133.83333333333334,10.908966750135209,10
402,DISTANCE,24,50,50,4,8,0.8,0.3333333333333333,25262.866666666665,189.02411368805716,729.0333333333333,24.774292231172936,9063.166666666666,150.4019244853233,685.3666666666667,25.268535550935454,10
403,DISTANCE,24,50,100,4,8,0.8,0.3333333333333333,25283.966666666667,167.16348950121323,1441.8666666666666,37.961149730861536,6999.733333333334,142.97900389761972,1353.3,36.37412083702734,10
404,DISTANCE,24,50,300,4,8,0.8,0.3333333333333333,25264.2,137.10030391408085,4278.933333333333,56.245256590124015,2520.6666666666665,81.76973088428802,4009.5666666666666,62.11853364513864,10
405,DISTANCE,24,50,1,4,9,0.8,0.6666666666666666,25251.9,181.7078882896025,34.3,5.6341222327291876,11691.066666666668,124.10692522534303,29.0,5.0990195135927845,10
406,DISTANCE,24,50,10,4,9,0.8,0.6666666666666666,25214.433333333334,166.3118924056712,336.8333333333333,16.625449033200745,10960.433333333332,104.48913287461473,285.76666666666665,14.398340953812083,10
407,DISTANCE,24,50,50,4,9,0.8,0.6666666666666666,25258.233333333334,169.7075294604089,1684.1,38.32523102778812,8225.5,132.50955940358918,1428.1,37.673465463108116,10
408,DISTANCE,24,50,100,4,9,0.8,0.6666666666666666,25230.166666666668,134.92345566612536,3385.733333333333,52.833028390287154,5739.766666666666,111.68726675658043,2868.3,59.8393126074601,10
409,DISTANCE,24,50,300,4,9,0.8,0.6666666666666666,25226.866666666665,152.2670315232056,10160.2,85.15374331173,1358.5,45.25906907276522,8539.166666666666,94.16371676795451,10
410,DISTANCE,24,50,1,5,8,0.8,0.3333333333333333,44308.933333333334,223.6184150635979,13.633333333333333,3.7191695608323943,20295.2,191.3196975396592,12.633333333333333,3.6192387167592153,10
411,DISTANCE,24,50,10,5,8,0.8,0.3333333333333333,44316.36666666667,185.58043778612253,144.6,11.365444704600577,19335.766666666666,183.7720840848492,136.66666666666666,10.495501681937627,10
412,DISTANCE,24,50,50,5,8,0.8,0.3333333333333333,44346.53333333333,201.1821286518484,710.4666666666667,24.859248223190946,15818.066666666668,235.2941327124178,667.9,24.645959777077728,10
413,DISTANCE,24,50,100,5,8,0.8,0.3333333333333333,44278.6,253.2655523358832,1430.3,40.62769991028289,12181.7,254.27532977725804,1340.3,38.68604399521874,10
414,DISTANCE,24,50,300,5,8,0.8,0.3333333333333333,44255.666666666664,215.69706122759814,4320.5,85.25872389380456,4325.266666666666,192.2132380687888,4042.3,77.12550378009425,10
415,DISTANCE,24,50,1,5,9,0.8,0.6666666666666666,44306.1,201.4296154988139,31.966666666666665,4.094576358496146,20277.766666666666,203.81424276913415,26.7,3.5322325329268267,10
416,DISTANCE,24,50,10,5,9,0.8,0.6666666666666666,44397.9,147.82835767650718,329.1333333333333,13.131979625665313,19043.7,180.24060770721638,278.6,14.244531114314247,10
417,DISTANCE,24,50,50,5,9,0.8,0.6666666666666666,44362.1,227.11177130802062,1690.2,41.81339498294775,14222.9,156.86689686907602,1431.7666666666667,38.32378141862076,10
418,DISTANCE,24,50,100,5,9,0.8,0.6666666666666666,44326.36666666667,180.6219778678356,3348.266666666667,48.51593094598469,9983.733333333334,145.0641084333253,2820.6666666666665,40.373533685103936,10
419,DISTANCE,24,50,300,5,9,0.8,0.6666666666666666,44378.433333333334,199.54893858121343,10119.1,104.82281876258305,2388.5333333333333,86.73358954612426,8470.966666666667,104.36809325118904,10
420,POWER,24,50,1,0,8,0.8,0.3333333333333333,1835.0333333333333,45.66361303659135,15.033333333333333,4.708030963742226,862.2333333333333,19.86065345238055,8.6,4.192055979269997,10
421,POWER,24,50,10,0,8,0.8,0.3333333333333333,1827.6333333333334,36.57912276452543,139.66666666666666,11.326468509155397,816.2666666666667,24.493445835343152,83.13333333333334,7.973846137355689,10
422,POWER,24,50,50,0,8,0.8,0.3333333333333333,1828.8666666666666,39.90884056892101,708.9,27.740884388690038,613.8666666666667,19.434905596774982,419.76666666666665,24.68154956417625,10
423,POWER,24,50,100,0,8,0.8,0.3333333333333333,1836.7666666666667,48.269164300018936,1431.3,37.384622507121826,436.73333333333335,17.901458661858317,841.9,33.0417412777636,10
424,POWER,24,50,300,0,8,0.8,0.3333333333333333,1833.0666666666666,38.134790181961435,4295.666666666667,48.244746403681674,108.86666666666666,11.58082706699118,2538.266666666667,68.59102630001165,10
425,POWER,24,50,1,0,9,0.8,0.6666666666666666,1847.1666666666667,37.779256507006885,34.63333333333333,5.023168544078749,865.7666666666667,22.310958941490814,20.233333333333334,5.3955743181075935,10
426,POWER,24,50,10,0,9,0.8,0.6666666666666666,1836.7,37.6918647279047,336.23333333333335,16.853651104599134,781.1333333333333,22.385610457513895,192.8,13.30012531269286,10
427,POWER,24,50,50,0,9,0.8,0.6666666666666666,1845.6666666666667,52.693031375653035,1698.8333333333333,31.670262953685047,508.6,26.948840420322355,950.3,36.324601397216554,10
428,POWER,24,50,100,0,9,0.8,0.6666666666666666,1840.0333333333333,37.15327112860395,3383.6,49.23386368479863,284.2,15.99874995116806,1917.1333333333334,50.22664189009211,10
429,POWER,24,50,300,0,9,0.8,0.6666666666666666,1834.0,38.450834407937975,10113.333333333334,100.49853509159004,36.833333333333336,7.000396814149578,5665.166666666667,130.22853843233528,10
430,POWER,24,50,1,1,8,0.8,0.3333333333333333,3152.7,54.3581640602403,14.166666666666666,3.7866725352067196,1500.4,27.609901605523092,11.266666666666667,3.2345358588555206,10
431,POWER,24,50,10,1,8,0.8,0.3333333333333333,3147.0333333333333,52.55821111449242,144.13333333333333,11.462208435647216,1426.5333333333333,24.60045166703697,118.86666666666666,10.944506486005762,10
432,POWER,24,50,50,1,8,0.8,0.3333333333333333,3160.0,50.581287712618256,717.6666666666666,25.22212432678016,1157.3333333333333,29.179140189906594,584.2666666666667,23.38936130428153,10
433,POWER,24,50,100,1,8,0.8,0.3333333333333333,3142.3333333333335,43.8401135440541,1436.6666666666667,36.30365760575036,886.7333333333333,23.793463154591194,1170.5333333333333,31.177698582302206,10
434,POWER,24,50,300,1,8,0.8,0.3333333333333333,3129.7,46.30273570031617,4338.766666666666,61.72772652724399,299.06666666666666,19.592402155484205,3528.133333333333,56.27831632954995,10
435,POWER,24,50,1,1,9,0.8,0.6666666666666666,3167.4,58.153589743024455,34.36666666666667,4.833793081582574,1499.6333333333334,27.91234294875457,23.8,5.015974481593782,10
436,POWER,24,50,10,1,9,0.8,0.6666666666666666,3167.233333333333,55.447081878931094,337.9,13.874076545846213,1398.4666666666667,32.324122399361265,235.9,10.771412782608108,10
437,POWER,24,50,50,1,9,0.8,0.6666666666666666,3142.7,63.0032538842241,1688.1666666666667,35.57535039259003,1038.5666666666666,31.0490830066776,1187.5333333333333,33.79717279431652,10
438,POWER,24,50,100,1,9,0.8,0.6666666666666666,3139.366666666667,47.98713948086044,3381.633333333333,55.24942433083705,704.4333333333333,24.286736206323724,2374.633333333333,51.90792061161979,10
439,POWER,24,50,300,1,9,0.8,0.6666666666666666,3147.733333333333,53.889970206791624,10080.0,97.28514789010704,161.7,9.90673171804573,7042.066666666667,75.16866959637431,10
440,POWER,24,50,1,2,8,0.8,0.3333333333333333,6294.7,72.3261824422295,15.0,4.171330722922842,2998.0333333333333,43.43998414159727,13.6,3.9799497484264803,10
441,POWER,24,50,10,2,8,0.8,0.3333333333333333,6274.533333333334,69.2178846509741,142.46666666666667,13.664390054281807,2862.766666666667,40.80415283876004,129.23333333333332,12.94265128257044,10
442,POWER,24,50,50,2,8,0.8,0.3333333333333333,6286.333333333333,73.73797453747214,710.7666666666667,23.935584852311887,2334.866666666667,51.816170792094965,640.1333333333333,22.980764903622237,10
